article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
67d51803502e45baabd64b10,2026-07-04T00:09:19.183612+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,"Cultivando el ""núcleo"" de la familia digital. - Vietnam.vn","Cultivando el ""núcleo"" de la familia digital. &nbsp;&nbsp; Vietnam.vn",https://news.google.com/rss/articles/CBMib0FVX3lxTE9RQ2RxeHJCNnBobloyZXdIQ0lXUmdDc0lIcHg4dTBxcmVpX1JuSW0wdVVvNTNUdE9PMzVrMFZNbkVYNzJfREVUUXdTYzFLbzk5QV9GcnFMbTFmeVJ2OEh4VFc0eUNUbXhzSV93V3FaNA?oc=5,2026-07-04T00:07:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f750fe917d3d4dda9ee2cda0,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"노키아, AI 기반 네트워크 서비스 고도화···""韓 디지털 전환 지원"" - 서울파이낸스","노키아, AI 기반 네트워크 서비스 고도화···""韓 디지털 전환 지원"" &nbsp;&nbsp; 서울파이낸스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1oQTR2SHpiRHJ2UVFuV1NOLU9xa25VQWczZzdybHNPbW9GbUZQcThlMnZLemNIbl9wQ1JXc09yTVFGVXVlRk0zWGUzUEVzQXZGM3ItQVZPWjVLdVZxY1BqbldmYlZLRVRubFE?oc=5,2026-07-04T00:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
fbff40cdb984dbb351e28135,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"안양산업진흥원, ‘중소기업 기술교류회’ 개최…AI시대 혁신 전략 논의 - 경기시사투데이","안양산업진흥원, ‘중소기업 기술교류회’ 개최…AI시대 혁신 전략 논의 &nbsp;&nbsp; 경기시사투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA1V0huN1VSc1VnVzNoZGpFZS1xMFZQQ2xVU0xvZlYyMmlMcXlMTHI1cFFxR1dLZkwzamRBOURIS1RCQmt4ak9uWEZIVG9FRDRleEJ3blphU3FsQWtUWUpJa19XazJGV3R4?oc=5,2026-07-03T23:59:45+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e129b270307db88530387619,2026-07-04T00:09:19.183612+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,『風、薫る』第71回 - 朝日新聞,『風、薫る』第71回 &nbsp;&nbsp; 朝日新聞,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1mMTNfa3VkV3hhZ2szSjZ2NjhCbklIaDlRMjJJdmVldWRMSHhJczY1NG51cV9IUnB2Mzc2Q2RMak9DZTJzR3V0dXlzdUhvbjUzT1h2bGNFM0JLUjhC?oc=5,2026-07-03T23:56:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
918eb05830461e7318de69ae,2026-07-04T00:09:19.183612+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,सोनी 2028 के बाद भी PS5 की फिजिकल डिस्क उपलब्ध कराएगी: डिजिटल युग की ओर एक कदम। - Vietnam.vn,सोनी 2028 के बाद भी PS5 की फिजिकल डिस्क उपलब्ध कराएगी: डिजिटल युग की ओर एक कदम। &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMipgFBVV95cUxNczUyZmIzZ3RUeTEtLVJMdndJNVJWbjZ4RFVNcG53NWUyYzA3OE1nZ0tvWmRhRzQ0MExwTG40TVB1TnNhYjlJV21IV3F5NmljNWlkV3dNQ2RuS2VKWFRJYXYzcVRodkFzN3R2c1J6aDJidzlmZm1qYUVhTkhNRnhhcEJpMlVmMEc4YU8xd01VbHJvT01WRkZ6RG5qRmUwcUUwS2hPMk9B?oc=5,2026-07-03T23:52:40+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f5d69d86f558a12960743ba7,2026-07-04T00:09:19.183612+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,泛微网络：融资净偿还2601.23万元，融资余额6亿元 - 东方财富,泛微网络：融资净偿还2601.23万元，融资余额6亿元 &nbsp;&nbsp; 东方财富,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqcVpzSnNETkppZW9XdlRtNEl5eWtlOUhta3hHZjFqaUtpZkxWbWxrQXZSMm1YQzNsQkVXUTl3LUQ3Zm81ajU0VWIxQjJuLVoxa1Fsc1FXSzRKWWZxX2c2OGlEM2E0Zw?oc=5,2026-07-03T23:46:15+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8977fdae7044059e27446890,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"아비바, AI·디지털 트윈으로 산업 인텔리전스 가속화 전략 제시 - 뉴스탭","아비바, AI·디지털 트윈으로 산업 인텔리전스 가속화 전략 제시 &nbsp;&nbsp; 뉴스탭",https://news.google.com/rss/articles/CBMibEFVX3lxTE9ETWNLa0xHelVpNW5TZEMzMDJxYXVZSUFFc0szNHJPRTdpNFU2SjkwbW12QVF4ajhaSERaVVllY3ltTDctM3g3NEFldTFXN2pFdkhCb1N5MDZabkV3Y1FBOTlKUGJpdGxQYlVaUg?oc=5,2026-07-03T23:45:55+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1339c0a095c4a467fd0806b6,2026-07-04T00:09:19.183612+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,"La victoria de México también fue una prueba para la infraestructura digital, en medio de la alerta de la ONU por la IA - UnoTV","La victoria de México también fue una prueba para la infraestructura digital, en medio de la alerta de la ONU por la IA &nbsp;&nbsp; UnoTV",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPMVlaRGZZUXd4LUItUUZxSC1XRUFHOWtEWnh2YWR6RUEyQjQ1Z0tXNjRDUVNERWhwVzhHa0pxa003U3FjWkVqb1BkWXpSMzc5ZEx4TUpXdk5Vc2ZmTGNkeUtwR0RsY3JiR3RSc3FhSnBqWU5XSGRsdHJVQ19zS01OMm9HMXpkWE9FZmQ2MlJ3OWIyT1gwVkc0dkhPaVAzZEpPa1RaM0xBLUZkMjdlZFVUNDk4bE02ZUNyeF95UloweFBrVklEVVY2LTNwUURzdjZsWlFjczVTeGxHZVVFcThyckNNbVp6U05SVWxidnp6b2czeWlU?oc=5,2026-07-03T23:42:20+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
91564f889ee2a0069dd49f98,2026-07-04T00:09:19.183612+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,من الإنتاجية إلى الضجيج: الوجه الخفي للذكاء الاصطناعي في الأسواق - CNBC عربية,من الإنتاجية إلى الضجيج: الوجه الخفي للذكاء الاصطناعي في الأسواق &nbsp;&nbsp; CNBC عربية,https://news.google.com/rss/articles/CBMilgRBVV95cUxNT2s3NEphSVlNRnUtZjRXQkMtOWp0TEZ6VUdjNmwtdzRLOW5BblB2OXNuS0tVQm9uVmM3dGR3TU90M3NhTnFoNnR0ZUdTTDR6LW5rTXg2NkJEZFZOMjVjRkNsWF9ybE1kbVk4WWhIeHFZQ2JFQkU1WDA3czllOGNGdFRYbW5tSE84VHpLTFJGbGtiQnlxdDdiOUJBYUs4TEZDV292dDVkb1JjZ3pxTXFOdTJENFUxU1p5YzNVaFdrUnhjRHlRaTNlNVYwZnBGc29hYmtpSU5HUHB5UDBmZWp5bTNkSUItNzlnWjNRbzdNZFliWE56Y3JXUFdNdTFYSTAxRGFwOWh5Rl9ZQkdncEJqcFdZc3UzRlBqY1lET0pEUlVJeDVSN0gzR0ZybHRBVy1vRTJIak5SVWZudWh6Y3dUMmJKRE1xLTBqOVppTGJuNEdxa0I2Rmt2Y2EzbHlxZzdGUlNVTWl3dHJIQ0ZsT3ZHT1ZjZFNfdlN6eWdoNk0zMlVpd0Nfbk9ueW9zRjRrakdvc1NiZjhZQ2RVTWpINjB4emRsVHd6aUdEVng1N1hkN0FYX21SM1VsX09lTkUxZUdVckRHTUxWNVV0cHRFVXpiU3U2QmRCWEVqM3E4WWFfalpLb1pQdkRqRHdiQ2dKQnd4dmF4X0dMZnQxd0NxZ1pOWFhxRWQ4RnlHSFpuMnlvQU50bmFVOFE?oc=5,2026-07-03T23:39:12+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5248fdf32050cfbd4150b8d8,2026-07-04T00:09:19.183612+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,هل ينافس الذكاء الاصطناعي المستقبلي من ميتا نموذج أوبن إيه آي؟ - CNBC عربية,هل ينافس الذكاء الاصطناعي المستقبلي من ميتا نموذج أوبن إيه آي؟ &nbsp;&nbsp; CNBC عربية,https://news.google.com/rss/articles/CBMihgRBVV95cUxQSlRfaVZ6UVlLbFZVZG9ia3NtU2FQWVBtMHBnZjVoRWpJdVlBcXRLS00zaEQ0c2g3QTQtT1hCMjI2aHZpU1pEQzF2dW5VVVlIVEFMTlR6XzVMY2ZhN29ISlhWcG1XeTZWUXdySllJMWVWeUlQaXA3eVVGY0R0RlVJcWdJUTNvdTg0TVFOLU8xTk1TNHZBOGFmdlFjZE93QnRNZHRUQnJhRzhVb0RZZ21pclRHREE1bGVkODRqalk5ZHZjcjRuVGE0NGc0SkYwY05QRW0tM21jNEJkMUpVVlFSRzA0YUhyRnIwU1hCbEZVeEQzeGNEMDNGcDBzcXU0S0V0dmZEU3AzVXUzUmIwaDV4MFFsekZrcGRGR09Pa0pYck1ueGhQUmg2cEpBMGw1MTZPbkdCNVhoNnJmSUluLWhJeEFDREJkWU51emtIZU14eFY0cFQ4ak85WFcxU3J2QU1xMzUwTDR4akJ5eld4S2Y3R2tLQWptLVlreWF5RGVoVkVLRUtZNS1EN1ZmdHlkVlBlVEVHVDVNZUtnWmpRaF80aEJ3SWV5Y0hER3M2am9ZaEkxSU5aOXBnVUpoNnpkejgwaEJ6VjFXbjJ1Y21na3BRcXl3dFh4NEVsSVVGd3BSZGk0aFlTeG5qTEhXMU9KY0VFMHQ5VUttM1o1ajVwbm1UMDJvQkp1UQ?oc=5,2026-07-03T23:33:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
