article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
91ac96ec7672212cf1ed4447,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Disc to Digital: Microsoft testet Digitalisierung von Blu-ray-Spielen - ComputerBase,Disc to Digital: Microsoft testet Digitalisierung von Blu-ray-Spielen &nbsp;&nbsp; ComputerBase,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUXI1ekNQREFGOU1aTEVVbVRfR1NYY3JfYmZYb1FUNWpaSjdMQnZqd3Q4aHRNX1VkRHdOTmhFTTlyTnBSMEVkcmJKOGdIX19USHRLVGJYN1A0WVZCQWxkR2FZa1pyUXFfNWJNRzBYZWpzeFA2MEhfaUl6dXV6c1NXTFhCX2ZyN3pWRXIwZnJCX05OQkNkMzY0UE56c2J5YjBJSHhCMXJZM0s4OHU0NlpleEllVDFFUQ?oc=5,2026-07-02T19:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c2650d368db570ea5201f1aa,2026-07-02T19:05:35.787729+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Amazon Leo: Genügend Satelliten im All für Satelliten-Internet-Konstellation,Fast 400 Satelliten hat Amazon nun im Erdorbit – ausreichend viele für einen kontinuierlichen Service des Satellitennetzwerks Leo. Weitere Starts sind geplant.,https://www.heise.de/news/Amazon-Leo-Genuegend-Satelliten-im-All-fuer-Satelliten-Internet-Konstellation-11352318.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T18:49:00+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a27cdfd01e681bd343e56831,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Amazon Leo: Genügend Satelliten im All für Satelliten-Internet-Konstellation - heise online,Amazon Leo: Genügend Satelliten im All für Satelliten-Internet-Konstellation &nbsp;&nbsp; heise online,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdHlDakdxUFZZTkdXc0hMWW5VcWdFYlQ1TEdsWWhMZURyZjlDYkRqUzhhZURLWVNxRjhpajBlYmRibWozaFpxM3hnUU90dktZdTBCTFAtOWdYclRnZmFJcXRjZm1zYV9maW9HYlNaWEhrM0lybW04VmVsMkdwWTFxaml4dXM3aTdlNE5XRURQSkZqT2NMMnJyLXVQclhmMzNEVGxpMUdKQmN3TG4wZlFGQ1N2S3J0c1dr?oc=5,2026-07-02T18:49:00+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2f3b4cd464d536f439a5efb4,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Wie Technologie und Finanzwelt zusammenwachsen - Celler Presse,Wie Technologie und Finanzwelt zusammenwachsen &nbsp;&nbsp; Celler Presse,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMjMyWDlPVFJEaXpJelJ3U2szVXJYcVRQUGRmOGFMd2xjNG1wMlhLeDdUWXdjQ05VaEJOVl8zYUx4UTF5TXNNeTlSSTVQTUtFZDNfWFRudWVwaHNHRUktcjZSamJwTkd2WGlvOWpSZW5LRlBnYnlPVVFRVFVwcXo4cW1JWEtrRVJLRzVV?oc=5,2026-07-02T18:44:05+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4edff3db854be76114fe756e,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Meta quietly launches vibe-coded gaming app Pocket,"Meta has quietly launched Pocket, an experimental AI app that lets users generate and share interactive mini games using text prompts.",https://techcrunch.com/2026/07/02/meta-quietly-launches-vibe-coded-gaming-app-pocket/,2026-07-02T18:44:02+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b70fa81cda15cd38c3910414,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Travel app Hopper to pay $35M in FTC settlement over ‘unfairly’ charging hidden fees,Hopper will pay $35 million to settle FTC allegations that it used deceptive “dark patterns” to hide fees and mislead travelers about the cost and benefits of services.,https://techcrunch.com/2026/07/02/travel-app-hopper-to-pay-35m-in-ftc-settlement-over-unfairly-charging-hidden-fees/,2026-07-02T18:39:14+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ad795a74de93360a03eac202,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Anthropic is discussing a new custom chip with Samsung,The news comes about a week after OpenAI announced its own custom AI chip in a partnership with Broadcom.,https://techcrunch.com/2026/07/02/anthropic-is-discussing-a-new-custom-chip-with-samsung/,2026-07-02T18:31:09+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9ca657c1d7f7ce4c9aebe1bf,2026-07-02T19:05:35.787729+00:00,wired,Wired,publisher_rss,USA,en,global,Spotify Confirms Streaming Fraud After Kalshi Trader Cries Foul,One of Kalshi’s most prominent traders tells WIRED he’s swearing off Spotify-related markets until the issue is resolved.,https://www.wired.com/story/spotify-streaming-manipulation-prediction-markets-polymarket-kalshi/,2026-07-02T18:30:59+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
09dd4918210cf393d764b3f9,2026-07-02T19:05:35.787729+00:00,gn_nigeria_en,Google News Nigeria (English),google_news_rss,NGA,en,regional_language,AfCFTA to Build Unified Digital Trade Platform on Nigerian Customs Technology - Techeconomy,AfCFTA to Build Unified Digital Trade Platform on Nigerian Customs Technology &nbsp;&nbsp; Techeconomy,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSXZnNUttbnB1WEh1NFpqbjhSaUd4WWJnclJBcmV1Si1xaFpjRWs0a0Rac0lyX3pBWF9HdTV1YlRidDlReGhOSjZINU1DRmE3NWQzQi1aWkdPRXQzZjFvMFFpUWlyeDJlcnYyZUUzSWZPaFk4WU1wZTN2TVlpMGRIcG5vNUQ4SExwNVJIQlV2SUVoV2wzOTRCaW9QVHMzbzFQMGM0?oc=5,2026-07-02T18:28:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8b8c2a89cab2ba53b020d4dd,2026-07-02T19:05:35.787729+00:00,the_verge,The Verge,publisher_rss,USA,en,global,Weber marks down grills and griddles to their best prices ever for July 4th,"If our recent Decoder interview with Weber Blackstone CEO Roger Dahle has you craving freshly grilled meats or veggies, Weber just so happens to have a variety of grills, smokers, griddles, and accessories selling at big discounts ahead of the July 4th holiday. It makes a bunch of models, but we’ve landed on a range [&#8230;]",https://www.theverge.com/gadgets/960558/weber-july-4th-grill-griddle-sale-deal,2026-07-02T18:19:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
