article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
f02d3df695cee0e39a90aa61,2026-07-07T17:13:48.116058+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"नरेला में दिल्ली की पहली हाई सिक्योरिटी जेल का शिलान्यास, अत्याधुनिक तकनीक से लैस होगी सुरक्षा - Jagran","नरेला में दिल्ली की पहली हाई सिक्योरिटी जेल का शिलान्यास, अत्याधुनिक तकनीक से लैस होगी सुरक्षा &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPbW5xRC0wWXRiM18xQjBORmdYUUUtTWtaWVJDam1BQXUyeDZwb2pOeGtCUWk1N3lNNm1KSEVYY1pvVi1sYkhWdENqNE9lSmY4eDZER0h4ZGY3S2V5YW9fcXFCemV1aldOODFzY3pVTmp6Qi04NHF3ZWVCdlNoMFJqV0p1Y1dKSndMcDZnb0tsdlVKSnBaWV9QTUpkX2dQbXpSbk5oVkhkX2lvR3VCT1dFU2lkVkxyLWhsazhQQ2JlcEhGVklZRGtieVBUUjBWeHlKNGIwZEEwM3FyYXYyNVo0QXZZbEhlc2Z2UnZmTmtWMGpqT3ZFMmplaU83cEt6Q1dfOEhEclg1XzU?oc=5,2026-07-07T17:09:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2b4313e8533f2e453aec603b,2026-07-07T17:13:48.116058+00:00,gn_australia_en,Google News Australia (English),google_news_rss,AUS,en,regional_language,12 Information Technology Stocks Moving In Tuesday's Intraday Session - Benzinga,12 Information Technology Stocks Moving In Tuesday's Intraday Session &nbsp;&nbsp; Benzinga,https://news.google.com/rss/articles/CBMixgFBVV95cUxOY0pNSWowTUNIWWhjbDBwU1lYVzNyakFPcFh1OUtCaXNIS3pTUC1fMzQ1OE11MjRLOWZadVdkMW9OczFTaGVjdGx4eWhNNUtlYi1GSFptZDBPMDdTVXJiQlhIaWdCbGhKUUNXRklKcExKN3o3YmoyMzlHS2FtNVBuVHZsMGlPZG53dVRlallSRmNieDltcjVlamdld0tyaU8xcVVEWlUycnRMRk50ZnpYM1lSRE1GUUNqTFI3cnRLcGpmWVFmcFE?oc=5,2026-07-07T17:05:32+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4d6a5f6a37e658b9b2ebe0de,2026-07-07T17:13:48.116058+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,"US power use to beat record highs in 2026 and 2027 as AI use surges, EIA says",,https://www.channelnewsasia.com/business/us-power-use-beat-record-highs-in-2026-and-2027-ai-use-surges-eia-says-6239066,2026-07-07T17:01:37+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
08c28d6a9b88a39eb083513e,2026-07-07T17:13:48.116058+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,KI-Figur Tilly Norwood bekommt eigenen Film,Der KI-Charakter Tilly Norwood ist umstritten. Das britische KI-Studio Particle 6 will einen Spielfilm mit Tilly in der Hauptrolle produzieren.,https://www.heise.de/news/KI-Figur-Tilly-Norwood-bekommt-eigenen-Film-11357211.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-07T17:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4b5a9c6e00628ae264fa6597,2026-07-07T17:13:48.116058+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"कानपुर में कमीशन के लालच में ठगों को दिया खाता, बताई थी बंधक बनाने की कहानी - Jagran","कानपुर में कमीशन के लालच में ठगों को दिया खाता, बताई थी बंधक बनाने की कहानी &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM1Yzak85ZWMzbHdjTUZWTnRrc19NcjN5YzJlVlBndnlmZlJxTlBnYTdIMXNwMjhTQXVmam1MRUY1d2NYNGlBVGNldjZRQlZBMjlQSlBfRGdpVWhweXVDcFZfYUFKUGFQaHpqZ3RfRlo2dTAxQ1J5TlZMcjJoaUJubjluZWc2WDhKWF9yOVN1MUNtWm5uckdWdl9UZng2ZVZKR2JTNE45ZUdZa3E0UzI4Uy0wUDhyN2haNHhF?oc=5,2026-07-07T17:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5a9c7793ccc84ae3e3a50842,2026-07-07T17:13:48.116058+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,『Apex Legends』×『サイバーパンク』コラボが7月15日開始！ マップ“E地区”がナイトシティとなり、サンデヴィスタンが登場の限定モードも（ファミ通.com） - Yahoo!ニュース,『Apex Legends』×『サイバーパンク』コラボが7月15日開始！ マップ“E地区”がナイトシティとなり、サンデヴィスタンが登場の限定モードも（ファミ通.com） &nbsp;&nbsp; Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9aa3ZIdGltWkE0WWc4a1FDRlE2eDJoRWV5QTBqam94OU85aF95eFZUNzhORkRQN0tLdWIxVmF6bGpXdmczUmxiU3FXdGx0cmVrMUNJSnFTbGRwem1zZHpmcmZfb19rQUNGeUtfMTBWcjA0UC0zUXlBWGZSN3hqaXM?oc=5,2026-07-07T16:56:55+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6f002f6511bf71decdff46e2,2026-07-07T17:13:48.116058+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"Ordonnance numérique, appli carte Vitale… ces innovations promettent un parcours de soins plus fluide en Loir-et-Cher - lanouvellerepublique.fr","Ordonnance numérique, appli carte Vitale… ces innovations promettent un parcours de soins plus fluide en Loir-et-Cher &nbsp;&nbsp; lanouvellerepublique.fr",https://news.google.com/rss/articles/CBMihgJBVV95cUxQeXBJeTZDTExST05GRWhFNlQtM3Q2SXBlTlBDT2l3c2ZTblZmcWFnMkQ5SWFJbzhCcGlXOE1wWTZKOEFOWWwtTjM3Y1VpQXoxRjd4cWVfWnNqMWd1SkNVdzFUZTl1dUt5UHhFZnFjMGZvSnR2VHhLdnByS3MxSGZ0Q1lhTlJNc2VzTjdYZ0sxazg4ZGpfa1RnbmgtNU5EWFd2aHVrN0hvWEVNdFlfUkxJSUlnNlpyRXJJOXcyT3ZXV0tJREZzTEkzYU9HeE5VRThNNkJSeTJnQkNvRzZJRlRSZ3VVc0ltZklWUGJib1drWEs4SjM0UVFHR1V0ZEdlV2FHZDJPTjRn?oc=5,2026-07-07T16:54:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e145fd067b8dbeb20d85d268,2026-07-07T17:13:48.116058+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,"""الاتصالات"" تجمع الشركات الصغيرة والمتوسطة ومزودي الحلول الرقمية لدعم التحول الرقمي - مرسال قطر","""الاتصالات"" تجمع الشركات الصغيرة والمتوسطة ومزودي الحلول الرقمية لدعم التحول الرقمي &nbsp;&nbsp; مرسال قطر",https://news.google.com/rss/articles/CBMipgJBVV95cUxPQjBiRDZJYVAwdlVCamlCM2oybW55YV8zWjRKMXZ6cV9zdUZfQ1hSeG4zcGlqV2hYWFZVWWlCWkMzWk5ieEh2b2huWHNfV3dhVEM2UGhmb0pZMlZPa1Q1WmExRUZJazlKTy10bVQ0UFRkMjNlY1FIeEhMQXNOcnBQelY0OXlxX2twUnZXMHB0d1ZhR2haaDdSZnp0bmNSWVBTXzREd1owRnBGQ25fQ2NhWk5UVU5LRVdyckFJM0lnYXFaT2pUSDdhVDh4MFRreGdNdXRvcjFmZXNYYjhMY2Vsem1xNzZTdG9td25yaG9OQklnS0lob3lPaGVsUFNrdTNJelZLbGJ2Q1piQ1RkRTlUMHZfV1hGUUx2Wi1KLTF1TEd1WXRNRGc?oc=5,2026-07-07T16:54:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""ar:اتصال""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b8fd5dfddbfe1752be09b3c0,2026-07-07T17:13:48.116058+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,CG-TECH Brings Digital Transformation to the Deckplate - United States Coast Guard (.mil),CG-TECH Brings Digital Transformation to the Deckplate &nbsp;&nbsp; United States Coast Guard (.mil),https://news.google.com/rss/articles/CBMipAFBVV95cUxQVlZBbTVWWnN3VV9rYm1NSHJleHR1OXl2cklQX1VGNHFNdVBuQ1N0dThGNURiTDdsUGZBWFRMel9sV3I1ZWZPYTA5QzJwYUZ1RnlIdjFaZHg0TGpMbDdWSDZtU1d5SzVfZlpjWHdxS3p0VWVTb21IdHA2eTRxdnkzYWV4S3hGTzVSd3pWazBBVXlxXzB0emgzSUlBRC14T2EzNFRzTg?oc=5,2026-07-07T16:53:27+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8dd3c3197f9041311ce8580f,2026-07-07T17:13:48.116058+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,« Un investissement indispensable » : l’atelier numérique a été rénové - Le Dauphiné Libéré,« Un investissement indispensable » : l’atelier numérique a été rénové &nbsp;&nbsp; Le Dauphiné Libéré,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQS2tjdFBBaTU0VURVdFBVV2JYdXk1OGtlUWhSd0pQZW9uUk1wbm4yTWZ3cUIyb3NqTzgwY1BnaGVJUzc0bVdSTFhrdlJuQnlHVzBOV2hlbDc3aDRrTjdMLVl5NmhtUDE3VldQd3E1MmVVV0I2R0lkall5NVAyVF9SR2hnOHV1Q3hpRGEtQ1lDejdPUjRpS2VaSmYxMmxIMVhURHpTQ01jR2FnRExGZHhJcjUyWkdqYkJnUnF5bmdFbkx5VjNXQVVKWHdqY0RKREx4ZzB1SkNOZVhZbEhNSmlMbG5hRHcwRk1IdTIw?oc=5,2026-07-07T16:47:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
