article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
b454e17355a00081a96c697e,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,रूस ने वेतन का भुगतान डिजिटल रूबल में करना शुरू कर दिया है। - Vietnam.vn,रूस ने वेतन का भुगतान डिजिटल रूबल में करना शुरू कर दिया है। &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUzlnN2VPN1NvQzZJdG4wSmxjZFlyMnJDcDBCWGcxb0lVRHJTVWwtV1NOM2pzNkRGb3pZVVVFYTdyQmhRdml0T255YkRKd21NWl9wZ2w2dFhmNUlZbi1IaXhiT2dsTVh0dVJDdGxLUEhJV0ZNLWNWOU5rREJESkptTA?oc=5,2026-07-03T10:01:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
909c04731b5fec3834f7893d,2026-07-03T10:05:54.607836+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Cette technologie issue de la recherche sur la fusion nucléaire va bientôt se retrouver au cœur des datacenters : la batterie hybride lithium / ultracondensateurs - Media24.fr,Cette technologie issue de la recherche sur la fusion nucléaire va bientôt se retrouver au cœur des datacenters : la batterie hybride lithium / ultracondensateurs &nbsp;&nbsp; Media24.fr,https://news.google.com/rss/articles/CBMimgJBVV95cUxOY3FzUkVSM1RhOXQwZHdxTzNvY09qSlZ2cmt0N0dJT2JfY280ejRLa1FvYmNjSnFaZUdXR01tMjNwaHBVdllwT1RXUUNQMmJ4VXlBOGViNThmS1V3Z1o3eWl3X1h3aGNfNTlSNFNQSkc2eXpXVmJMcFRGMG1fbEpJTGR2NmFtTnBWUVZXY2xEdS1kZnpGNkdmYzNXR0o5Q1MwTUFRd1hfSFN5b3ZWZ2hkR0FFZkNJUE9oQWZwVk5uN0VUVkJrX3kwTHl2TFF3UmZyX0JKNExWRVU4dzNlSkdUaGN0OUJmQW02ckdOWWR0emhpNFNfRVk1NzF1NHdhVWl5ZjZfX3RCeWFVQWx6c0I5bTFjXzAzSFdNTXc?oc=5,2026-07-03T10:00:22+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2fde39274b17f1869b0d60d2,2026-07-03T10:05:54.607836+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Korbyt details AI-powered Screen Detective - Digital Signage Today,Korbyt details AI-powered Screen Detective &nbsp;&nbsp; Digital Signage Today,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUUE0NEZ2ZnVsYmY3RE9FT0docXJQRGxjY0x0dU5YLUZGS0JGR2o0cXZ5dzNXUklERE9yVWJkNVNTdEd6N3NjMF9QWTdPX2FwVmtVM0gwTEI4UUV0Nm9CZlk1Q3NTOF9KamZjWkxBaGdORHB4QjBYQVFlZGlaQ1VOcGw2aFN2X0l4eFkwRl9CYw?oc=5,2026-07-03T10:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ca61252f5ad2bcb99e8cd575,2026-07-03T10:05:54.607836+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,"heise+ | Mehr als 800 W vom Balkonkraftwerk: Legal, illegal und mit Rechtsgutachten","Mit 800 Watt vom Steckersolargerät kann man gut Grundlast und Unterhaltung decken, aber alles, was heizt, braucht mehr. So nutzen Sie über 2000 W Solarstrom.",https://www.heise.de/ratgeber/Mehr-als-800-W-vom-Balkonkraftwerk-Legal-illegal-und-mit-Rechtsgutachten-11340125.html?wt_mc=rss.red.ho.ho.atom.beitrag_plus.beitrag_plus,2026-07-03T10:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ad2779e34b0924f866be9f53,2026-07-03T10:05:54.607836+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,heise-Angebot: c’t-Webinar: Energiekosten senken mit dem Elektroauto,"Das Webinar zeigt, wie sich ein Elektroauto als flexibler Stromspeicher nutzen lässt und wie Solarstrom und dynamische Tarife die Stromkosten senken können.",https://www.heise.de/news/c-t-Webinar-Energiekosten-senken-mit-dem-Elektroauto-11345619.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-03T10:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bb5bfef211c5801740c3ebb6,2026-07-03T10:05:54.607836+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,インターネットでのトラブル防止に 日南市の中学校でスマホなどの正しい使い方を学ぶ「情報モラル教室」 - TBS NEWS DIG,インターネットでのトラブル防止に 日南市の中学校でスマホなどの正しい使い方を学ぶ「情報モラル教室」 &nbsp;&nbsp; TBS NEWS DIG,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBVLWFmY3luVDFITnFLN19CZUFvenVZOWhCRW83ZnBjTjctdzBtOExtZUJlMDNnMUxSMV9kdGF1M0xTZXdCRGFDQkdzRG1uVDNXQ3hRQkxha1hsd1kxQ0R1NHN6Qzc?oc=5,2026-07-03T10:00:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""ja:インターネット""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e36f18a06c0fecb75c869d54,2026-07-03T10:05:54.607836+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Astronomie: Spiralarme der Milchstraße merklich weiter entfernt als gedacht,"Weil wir uns in der Milchstraße befinden, können wir ihre Gestalt nur schwer überblicken. Nun wurde das Bild unserer Heimatgalaxie erneut deutlich präzisiert.",https://www.heise.de/news/Astronomie-Spiralarme-der-Milchstrasse-merklich-weiter-entfernt-als-gedacht-11352826.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-03T09:58:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2202e31bc10a621285084dd3,2026-07-03T10:05:54.607836+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,البنك الدولي: السعودية نموذج عالمي في توظيف الذكاء الاصطناعي في التعليم - الاقتصادية,البنك الدولي: السعودية نموذج عالمي في توظيف الذكاء الاصطناعي في التعليم &nbsp;&nbsp; الاقتصادية,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNSHBRdVpEMUdsc2VfWTlJc3dYaVJrR1VDQjJLZUdQdkdEVi02VDk1cmlRdzdDd3hVamF3eGNKZFNIRzJGRldZbEplSDFnVDI4MDNsNmRwNWFpdmtqSWJNOXY1blFBZU8zeVVEdG5WNnQ2RkZlU2JlblZKLXBBVWtvSERQTjMxNnpOdDVWQUJvd3dBWTEwYnRJdUlYY0EtdkRRU3RiVG14ZURQLVR3WnJtcEVhTHlhd2YydkxienJRSFozSmJVbWpmcS1oX3JFN01TMHNjN1FIdTNyRm12UWE4dnNabnFxc1FZTXFVLUNKRENkZ1FBNEptb21odHU2T2gyeTNERnJjT3ZoMXBIR1FDMzFGckFBRmhpRWR3R0xXc2JMbVZnRWZpTzB1TlR2UGNWZl9UUWRsbDUtWFZabzZQNUtnQklzZWp5MWpYdFFselJtMkZtM0lDZ3dRelktNWFDcFFHVmY5VlViNElDcGROTFdPemFLczZTZ2ZTTWYxYklhcWsydmYwYXpvRFN0RENDUnBfd1NpTkN0eUNwWi1UQVdqVy10ZkcyaXlUVDBmTnQ2cTRIVVJ6MVJYejNDT1V5Zy1ZYTloeUQ3WjRmTXhhT3ZGZWc1aUVuczRPNWdlMG9RMUlqWkxrNHA1NXNEZ3lDanVSaHdUNC1YZ3lublh5QjBGV0tIZ1RQQml3dGNYY3ZidmVxbUxibWE1TXR0TXVMdjJaYVp3VTBab2hzZUJrVWMwWTVJMVFqVURRS1RaZmxiczRjSmV1UGUxcEE0SFczM25UcFlQR2w2XzZEN1RUcVVkSnhKdmFS?oc=5,2026-07-03T09:56:15+00:00,OUT,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": [""ar:توظيف"", ""ar:تعليم""]}",[]
5454a8c259f9c20e95bb1c08,2026-07-03T10:05:54.607836+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,الأرصاد السعودية تتوسع في الشراكات والذكاء الاصطناعي - الاقتصادية,الأرصاد السعودية تتوسع في الشراكات والذكاء الاصطناعي &nbsp;&nbsp; الاقتصادية,https://news.google.com/rss/articles/CBMi8wNBVV95cUxPYWhQMUNsa3hfMlNhNlhQNnA1WkRZSHlXTlp0SjhaNEpMeTZWMGVEYzlGUGp6TmtUYVZJY0tlOWtyYVZlRFk5d3UtdVpIMlBZcGdYMGRGQ2Y5TVhVdGRESmw0WGJ0T3RPSkFoc3lHc00xcWQ2aEVHODR6NDlyYTlWZWlGS3k3cnlRV1Z2MnhWVFp1am1MQWhuVFJUb0g1Qm9meDJBRGo0R1JTb29xckhfXy00N2ppWkh6ZzdOcGpleFJPSzcyUnJaOTU5M3d1VWV2MHJZdFdIRUxkTFlqWTFEelpKYzh0di1YS1h0a2Y0T2tQX2ZCM0Nya1N0dWljUjBiOWVyVjBPcWo1VUNkY0NRenJ1SkxGWHVjemgyOXRfRlVPM3FrNl8zV3RFaGpfMUNLdnJ0bm1ZaUhPUzBlSmNZZDM3bnZLenVVRkg1OHdNTWdraTAwZlRVVWNfUjIyQ2lqSG10bE54NFlnYVZ5LTVac3JHTTlkcGdvZ1dhcm5JcF9qZWt6dmtIenF5ZnNybjJRN2toTW5obFQ4VEd1UHpJclJjcFpYS2pRZm9mLXhITi1rUE0tdjNjWDRDYnBZd0ZVT0oyc2JlUU5VMU1feFlDb1NPVHBodVR2R1ZCalJDdmg4YmVnWS1wam1rXzd3NWNya2xV?oc=5,2026-07-03T09:56:15+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
efe9a941b2b7989c3f0f3952,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Establecer un marco legal para la aplicación de la tecnología en todas las actividades de formación. - Vietnam.vn,Establecer un marco legal para la aplicación de la tecnología en todas las actividades de formación. &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeWJLUGhFNm83VmlMXzIwekI2VFJCelI3SVJ4QmNlMGpzbVFocE9VbXNQZzZmS25qdFpSTFlhQm1SVlQ2NzEwX202cU5LV196SlRFNWowN2d5WmI3aERfRGxVZXlLSU52UDJ0cFBLcDdMcmk1WFV6WUR1Y0JHLTZzdy01UXVwN2dGRFZ4OFVnV1E5VlNDcmF6LU1XaHVPX21MSG9fcjZ3?oc=5,2026-07-03T09:48:57+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
835c3d7f21d9991d345f74bc,2026-07-03T10:05:54.607836+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Global equity fund inflows rise as investors add tech stocks after market dip,,https://www.channelnewsasia.com/business/global-equity-fund-inflows-rise-investors-add-tech-stocks-after-market-dip-6230356,2026-07-03T09:47:54+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
