year,n_entities,rho_baseline_vs_weighted,rho_baseline_vs_causal,rho_weighted_vs_causal
2015,47,0.9627659574468085,-0.1793478260869565,-0.16917206290471784
2016,47,0.9650786308973173,-0.5380434782608695,-0.6138991674375578
2017,47,0.961031452358927,-0.38633209990749307,-0.4592969472710453
2018,47,0.9670444033302498,-0.16396854764107308,-0.24780296022201664
2019,47,0.967622571692877,0.2801803885291397,0.17183163737280296
2020,47,0.9628815911193339,0.3517576318223867,0.27948658649398705
2021,47,0.9917900092506938,-0.4318917668825162,-0.4241443108233117
2022,47,0.9831174838112858,0.20282146160962072,0.2482654949121184
2023,47,0.9831174838112858,0.5409343200740055,0.5131822386679001
2024,47,0.9809204440333025,0.7364708603145236,0.6741443108233117
