economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Argentina,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,0.269541778975741,1.85308061845069,2.35569278111874,5.85133125808971,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.7274481169103663,-0.8119365863787528,-0.8713392634117415,-0.8000965202550036,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.802705121738966,0.8944636678200693,-0.05409387237235514,6,19,-0.5234846555023006,High
Australia,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,42.2410473623412,18.0152248639447,15.5543038874598,55.6250869141983,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,0.8936455334028693,-0.22521812571612002,-0.3939756637879052,1.0494980889982997,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.33098745822428594,0.8944636678200693,0.1348548909548535,6,19,0.2588767200362997,High
Austria,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,30.8817866769349,18.4457503890161,22.0591619242565,37.9552075421913,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,0.4549091785015789,-0.209589180106611,-0.1587098147929698,0.3928847151065648,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.11987372467714072,0.8944636678200693,0.09966926869699598,6,19,0.1131871090322408,High
Bangladesh,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,0.0,0.0,0.0,0.0,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.7373630627838417,-0.8787618124932741,-0.9557318810501578,-1.0156804925395768,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.8968843122167126,0.8944636678200693,-0.06979040411864625,6,19,-0.588477725326988,High
Belgium,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,44.5514054678475,29.950812072985,35.2646419408793,21.2676814679318,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,0.9828800462641464,0.2080677828875676,0.3189022176175564,-0.2272243737468965,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.3206564182555935,0.8944636678200693,0.13313305096007141,6,19,0.25174726820473486,High
Brazil,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,3.22166602490053,10.2876774644732,14.8330683078783,9.90911003426648,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.6134262393653984,-0.5057436949752543,-0.4200611063903015,-0.649309310187645,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.5471350877296498,0.8944636678200693,-0.01149886670413578,6,19,-0.34711574660421396,High
Canada,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,47.3109998716468,24.4996490985505,24.8135949472296,36.8961914644017,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,1.089465714404009,0.010179563317133428,-0.059088267330487367,0.35353163831393924,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.34852216217614856,0.8944636678200693,0.13777734161349728,6,19,0.27097742118394774,High
Chile,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,0.0770119368502118,1.91943401478786,8.3041690850955,4.30381281445111,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.7348843263154727,-0.8095278241521975,-0.6561964701386518,-0.8576023631102179,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.7645527459291349,0.8944636678200693,-0.04773514307071663,6,19,-0.49715569671206794,High
China,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,50.0064176614042,58.5685689825339,79.1157651794331,70.7597459787698,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,1.1935726460755005,1.2469501258829374,1.9048971278431943,1.6119025820834543,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,1.4893306204712715,0.8944636678200693,0.32791208466268446,6,19,1.0582494651509047,High
Colombia,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,0.333718393017584,1.16022771251141,3.63331009352021,4.61759535601839,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.7249693804419973,-0.8370885454420843,-0.8251307650874985,-0.8459421922086995,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.8082827207950699,0.8944636678200693,-0.05502347221503912,6,19,-0.5273337572313406,High
