economy,year,GTMI_CGSI,GTMI_DCEI,GTMI_GTEI,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_GTMI_CGSI,Z_GTMI_DCEI,Z_GTMI_GTEI,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Argentina,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,0.269541778975741,1.85308061845069,2.35569278111874,5.85133125808971,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.7304119566850391,-0.8165483961593256,-0.8844660148771568,-0.8125970103567035,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.42904833378097934,0.615669797330697,0.013051063881944427,6,22,-0.220083109889797,High
Australia,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,42.2410473623412,18.0152248639447,15.5543038874598,55.6250869141983,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,1.004429764787603,-0.19634729058765987,-0.3778656153222284,1.159419791148374,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.26147452737677973,0.615669797330697,0.1281382074082376,6,22,0.19780386759183508,High
Austria,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,30.8817866769349,18.4457503890161,22.0591619242565,37.9552075421913,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,0.534908381453262,-0.17982643774967405,-0.1281905810372883,0.45934605665031575,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.13241749441828352,0.615669797330697,0.1066287019151549,6,22,0.11970181411984719,High
Bangladesh,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,0.0,0.0,0.0,0.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.7410226094157586,-0.8855783223400073,-0.9693871643419719,-1.032656511159373,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.48399422366367734,0.615669797330697,0.0038934155681614284,6,22,-0.2533349732815776,High
Belgium,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,44.5514054678475,29.950812072985,35.2646419408793,21.2676814679318,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,1.0999256393640764,0.2616652274454982,0.3786734669170967,-0.2018072230290144,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.2541631646155752,0.615669797330697,0.12691964694803684,6,22,0.1933792156977199,High
Brazil,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,3.22166602490053,10.2876774644732,14.8330683078783,9.90911003426648,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.6083894502817644,-0.492881795397927,-0.40554869726512155,-0.6518293966227129,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.2739948997080223,0.615669797330697,0.038893302894103934,6,22,-0.12624869171534606,High
Canada,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,47.3109998716468,24.4996490985505,24.8135949472296,36.8961914644017,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,1.213990156219313,0.05248399183450087,-0.022467572855384574,0.41738825236297145,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.27172569559611004,0.615669797330697,0.12984673544479267,6,22,0.20400761542380297,High
Chile,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,0.0770119368502118,1.91943401478786,8.3041690850955,4.30381281445111,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.7383699462330786,-0.8140021715283815,-0.6561465009481598,-0.8739090880021801,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.4059632378714901,0.615669797330697,0.016898579866859303,6,22,-0.2061125934925331,High
China,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,50.0064176614042,58.5685689825339,79.1157651794331,70.7597459787698,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,1.3254020098918675,1.3598341464137682,2.061804849044942,1.7590490850797678,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.9638250188631022,0.615669797330697,0.245196622655958,6,22,0.622848627917161,High
Colombia,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,0.333718393017584,1.16022771251141,3.63331009352021,4.61759535601839,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.7277592935023591,-0.8431357184684855,-0.8354274125783194,-0.8614771459911155,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.43244493270413004,0.615669797330697,0.01248496406141931,6,22,-0.2221386456838372,High
Czech Republic,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,2.90078295469131,6.92031975547385,10.42837958972,12.1055878252374,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.621652766195164,-0.622099734692023,-0.5746132334163557,-0.5648058025452621,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.3060694993196336,0.615669797330697,0.033547536292168716,6,22,-0.14565942847669935,High
