economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Afghanistan,AFG,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3521418461079741,0.1911842684638094,-0.44771081123126305,-0.5800464389863845,-0.3278929402551426,-1.0241429740245216,-0.42345845702357937,6,18,15,18,0.8333333333333334,-0.42345845702357937,High
Africa Eastern and Southern,AFE,2014,Aggregates,,,,-0.278928225943922,0.014111037426753495,-0.5064548729866312,-0.2181531568481596,-0.4093199025352434,-0.94511845285191,-0.39064392895651884,6,18,17,18,0.9444444444444444,-0.39064392895651884,High
Africa Western and Central,AFW,2014,Aggregates,,,,-0.14536421528578664,-0.07484494168711882,-0.5957991188783912,0.16777042146686327,-0.2778312050515296,-1.04307601495886,-0.3281908457324705,6,18,15,18,0.8333333333333334,-0.3281908457324705,High
Albania,ALB,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.37796827762794755,0.8710632617099764,0.15748962793690277,1.0302491842823063,-0.3671275785802636,-0.8771172367957449,0.19875425603018737,6,18,17,18,0.9444444444444444,0.19875425603018737,High
Algeria,DZA,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.1657602616313889,0.6001408449167919,0.10571602003467517,0.01145957445799021,-0.4444747829881348,-0.886738745426618,-0.07468947122898445,6,18,15,18,0.8333333333333334,-0.07468947122898445,High
American Samoa,ASM,2014,East Asia & Pacific,,,,0.2511650333787307,0.620057932951177,-0.0486290578029942,1.5405918142554347,0.20719924514161583,-0.7915733450587056,0.2964686038108764,6,18,7,18,0.3888888888888889,0.2964686038108764,Low
Andorra,AND,2014,Europe & Central Asia,,,,0.6199305691768533,0.4461967380303518,0.36082430090155865,1.5509226993464156,-0.2827165915679179,-0.8148537128808827,0.31338400050106313,6,18,13,18,0.7222222222222222,0.31338400050106313,Medium
Angola,AGO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2862733998265434,0.49667148576738945,-0.3251823976448021,-0.15117279104886125,-0.41045695200462634,-0.9183357080598107,-0.265791627136209,6,18,14,18,0.7777777777777778,-0.265791627136209,Medium
Antigua and Barbuda,ATG,2014,Latin America & Caribbean ,,,,0.6210738732966642,0.7785504793755885,0.1714674460211025,1.4407494859788905,0.11829635468614179,-0.8226877041369723,0.3845749892035692,6,18,12,18,0.6666666666666666,0.3845749892035692,Medium
Arab World,ARB,2014,Aggregates,,,,0.21626540723773388,0.3320553124473649,-0.008577951661401295,0.6312204136274777,-0.27349212425992603,-1.0193102288657674,-0.020306528579086363,6,18,15,18,0.8333333333333334,-0.020306528579086363,High
