economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Afghanistan,AFG,2014,Asia,Southern Asia,43844000.0,True,-0.05749512379885552,0.056973665491379166,-2.7620440632547982,-0.24517940514776657,-0.34058809768369774,-0.7402335434298197,-0.6814277613039265,6,18,15,18,0.8333333333333334,-0.7494567818565692,High
Albania,ALB,2014,Europe,Southeast Europe,2363314.0,True,0.36491149905913783,0.6469893345767306,0.23735204495570686,0.22647925955610773,-0.06616507617101297,-0.37112157638443866,0.17307424759870524,6,18,17,18,0.9444444444444444,0.14519688954117432,High
Algeria,DZA,2014,Africa,Northern Africa,47400000.0,True,0.24213570368841672,,0.058659430971782466,-0.056631283604686944,-0.11091427714543596,-0.4366858239273014,-0.06068725000344501,5,18,15,18,0.8333333333333334,-0.03383020900888384,High
American Samoa,ASM,2014,Oceania,Polynesia,49710.0,False,,,,0.686773481026302,0.6954667435587569,-0.32125950875083553,0.3536602386114078,3,18,8,18,0.4444444444444444,0.4012478446706784,Low
Andorra,AND,2014,Europe,Southern Europe,88406.0,True,0.5048967893719931,0.27827974253019877,0.35499125654999153,0.723902989270906,,-0.33850067207561807,0.3047140211294943,5,18,14,18,0.7777777777777778,0.3562254804990641,Medium
Angola,AGO,2014,Africa,Middle Africa,36170961.0,True,-0.019387214104794718,,-0.8648506110237073,-0.11267329065755854,-0.09123327164475696,-0.44518382802679546,-0.3066656430915226,5,18,15,18,0.8333333333333334,-0.2967714870247174,High
Antigua and Barbuda,ATG,2014,Americas,Caribbean,103603.0,True,0.5055598898530165,,0.24543890724662276,0.46085836180663026,0.502877667613061,-0.3966553684175831,0.26361589162034943,5,18,14,18,0.7777777777777778,0.2960012365469049,Medium
Argentina,ARG,2014,Americas,South America,46735004.0,True,0.5316686377871188,0.7483403798711787,0.20119269414414967,0.0827783161959706,-0.22609025397986549,-0.35095812143949234,0.1644886087631767,6,18,17,18,0.9444444444444444,0.13014438693329422,High
Armenia,ARM,2014,Asia,Western Asia,3076200.0,True,0.3840359096473645,0.45452385727192524,0.2504813260563993,0.113411453524443,-0.061103392646651065,-0.4461101600230483,0.1158731656384054,6,18,17,18,0.9444444444444444,0.0959525367187866,High
Aruba,ABW,2014,Americas,Caribbean,107566.0,False,0.588411887050107,,,0.6563777730712014,0.5801426602429139,,0.6083107734547407,3,18,11,18,0.6111111111111112,0.6118317876062191,Medium
Australia,AUS,2014,Oceania,Australia and New Zealand,27536874.0,True,0.5158435040168196,,0.3617148731592505,0.7332150706169616,-0.15319379700985628,-0.3261284040374125,0.22629024934915254,5,18,15,18,0.8333333333333334,0.22629024934915254,High
Austria,AUT,2014,Europe,Central Europe,9200931.0,True,0.6722403830561238,0.7217397909738691,0.35501068243954315,0.7560118233204084,0.07459665999906175,-0.34300789568853446,0.37276524068341194,6,18,17,18,0.9444444444444444,0.35223732596044394,High
Azerbaijan,AZE,2014,Asia,Western Asia,10241722.0,True,0.4653459944801181,0.4731764921780975,0.24698737652633093,-0.03407199913606871,-0.04653402713181407,-0.4451232904641038,0.10996342440875999,6,18,17,18,0.9444444444444444,0.14261558410716374,High
Bahamas,BHS,2014,Americas,Caribbean,398165.0,True,0.37342248634487135,,0.06435320437587659,0.6105468312252157,-0.040617213185720334,-0.39928130260995043,0.12168480123005856,5,18,15,18,0.8333333333333334,0.15889666579005918,High
Bahrain,BHR,2014,Asia,Western Asia,1594654.0,True,0.7822002242752052,0.5365132007762546,0.3169426250383119,0.24769854444727182,0.3267854169620033,-0.6466295217289433,0.26058508162835065,6,18,16,18,0.8888888888888888,0.30004048689143753,High
Bangladesh,BGD,2014,Asia,Southern Asia,169828911.0,True,0.057470073203976006,0.12352328705871872,-0.7736465113432912,-0.07113368000604263,-0.12395571946053234,-0.6761273922659952,-0.24397832380219442,6,18,16,18,0.8888888888888888,-0.23993785770201395,High
Barbados,BRB,2014,Americas,Caribbean,267800.0,True,0.4849422807067401,0.7057931156351969,0.2158549941658835,0.677631033474726,-0.3562003511707716,-0.41718456160413864,0.21847275186793932,6,18,15,18,0.8333333333333334,0.2666734220508415,High
Belarus,BLR,2014,Europe,Eastern Europe,9109280.0,True,0.47810938217463095,0.8078817210101668,0.3397500650196168,0.17335468633080586,0.10254070317654501,-0.3634489343032274,0.25636460390142296,6,18,17,18,0.9444444444444444,0.2239224205420851,High
Belgium,BEL,2014,Europe,Western Europe,11825551.0,True,0.5768824589658115,1.0225651175260861,0.361669696671921,0.6340390203076983,0.2693378842248477,-0.34118752147814596,0.42055110936970314,6,18,17,18,0.9444444444444444,0.38513852065462173,High
Belize,BLZ,2014,Americas,Central America,417634.0,True,0.045418907288689754,0.2885910047989347,0.11920902517472305,0.16283833081375024,0.08124331824847303,-0.4518585232313419,0.040907010515538134,6,18,16,18,0.8888888888888888,0.05622460673200584,High
Benin,BEN,2014,Africa,Western Africa,13224860.0,True,0.023232739511260685,0.08251005202256967,-2.2951027815116203,0.12725232900050826,-0.04475072929859832,-0.5412480101155951,-0.44135106673191254,6,18,16,18,0.8888888888888888,-0.4678488276925876,High
Bermuda,BMU,2014,Americas,North America,64055.0,False,0.6166318135547972,0.368852674333761,,0.5411388833995068,0.11361096820108654,-0.33018605933616296,0.2620096560305977,5,18,13,18,0.7222222222222222,0.31482227143835684,Medium
Bhutan,BTN,2014,Asia,Southern Asia,784043.0,True,0.14905495555726558,,-0.012792424212452377,0.6137695906915525,0.042201653545078564,-0.521302721473788,0.05418621082153126,5,18,15,18,0.8333333333333334,0.09529256312833977,High
Bolivia,BOL,2014,Americas,South America,11365333.0,True,0.1995354245229463,,-0.37632707563560164,-0.011173478874228518,0.03123023782781187,-0.4176545489225423,-0.11487788821632286,5,18,16,18,0.8888888888888888,-0.11487788821632286,High
Bosnia and Herzegovina,BIH,2014,Europe,Southeast Europe,3422000.0,True,0.3126950774878016,0.5112964778093737,0.12421747126602778,0.24488288701024405,-0.04875821344154241,-0.4647463651250244,0.11326455583448003,6,18,16,18,0.8888888888888888,0.12451324327101822,High
