economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Afghanistan,AFG,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.17987414259210507,0.20467507524383008,-0.4191081167088955,-0.4543253103841273,-0.28405838466086214,-0.9396076598884483,-0.345383089831768,6,17,13,17,0.7647058823529411,-0.345383089831768,Medium
Africa Eastern and Southern,AFE,2014,Aggregates,,,,-0.12259327301619838,0.0379530319570092,-0.47441817091337657,-0.12631324975405345,-0.3607253627832432,-0.8652026831311014,-0.31854995127349395,6,17,15,17,0.8823529411764706,-0.31854995127349395,High
Africa Western and Central,AFW,2014,Aggregates,,,,0.039816124622641225,-0.04580283850169892,-0.5585396111997244,0.22823750325540537,-0.23692311336802907,-0.9796699965933101,-0.25881365529745265,6,17,13,17,0.7647058823529411,-0.25881365529745265,Medium
Albania,ALB,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.4235325469763003,0.8448103135174617,0.1729501257211933,0.7749545563235323,-0.3209994797709112,-0.8011766210297111,0.18234524028964427,6,17,15,17,0.8823529411764706,0.18234524028964427,High
Algeria,DZA,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.3480968322553625,0.589725235804552,0.10196698638841539,-0.21425838704290637,-0.3938251908390346,-0.8102356841588252,-0.0630883679320727,6,17,13,17,0.7647058823529411,-0.0630883679320727,Medium
American Samoa,ASM,2014,East Asia & Pacific,,,,0.33410247409469973,0.6084780286121858,-0.043355525646024184,1.2034243131776352,0.28154601199269913,-0.7206333772114445,0.27726032083662516,6,17,6,17,0.35294117647058826,0.27726032083662516,Low
Andorra,AND,2014,Europe & Central Asia,,,,0.4776889978020944,0.4447802551219498,0.36439844317257947,1.2034243131776352,-0.24152291435142956,-0.7425528422206412,0.2510360421170314,6,17,11,17,0.6470588235294118,0.2510360421170314,Medium
Angola,AGO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21672718069579883,0.49230439543282883,-0.3037423589702091,-0.35723095170594554,-0.36179594363695816,-0.8399855799562356,-0.2645296032553864,6,17,13,17,0.7647058823529411,-0.2645296032553864,Medium
Antigua and Barbuda,ATG,2014,Latin America & Caribbean ,,,,0.644973172149807,0.7577055602433189,0.18611084108195597,1.2034243131776352,0.1360479776031748,-0.7499288810586799,0.3630554971995353,6,17,11,17,0.6470588235294118,0.3630554971995353,Medium
Arab World,ARB,2014,Aggregates,,,,0.28481323133822,0.33731120638197504,-0.005645691061109755,0.3794258143868672,-0.23283768266048552,-0.9350574230015223,-0.028665090769342556,6,17,15,17,0.8823529411764706,-0.028665090769342556,High
Argentina,ARG,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.7365687216261055,0.9547707415674802,0.1141037021589381,1.0436874780831626,-0.5812647926260519,-0.7819689059731071,0.24764949080608792,6,17,15,17,0.8823529411764706,0.24764949080608792,High
Armenia,ARM,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.46730627600685337,0.6359956317566334,0.19431697051732047,0.5770876573053875,-0.31276199856819314,-0.8780747084566576,0.11397830476022401,6,17,14,17,0.8235294117647058,0.11397830476022401,High
Aruba,ABW,2014,Latin America & Caribbean ,,,,0.7025364685778794,0.47945436512260126,-0.027837577254543278,1.2034243131776352,0.21987634092499433,-0.823905657763513,0.2922580421308423,6,17,8,17,0.47058823529411764,0.2922580421308423,Low
Australia,AUS,2014,East Asia & Pacific,,,,0.5234029974533607,0.6084780286121858,0.3753405862691365,1.2034243131776352,-0.46263169532846965,-0.7365512243019602,0.2519105009803148,6,17,12,17,0.7058823529411765,0.2519105009803148,Medium
Austria,AUT,2014,Europe & Central Asia,,,,0.9323544640019319,0.9259105346201034,0.3644300572391756,1.2034243131776352,-0.09192112072650231,-0.7758439070714352,0.42639239020681813,6,17,14,17,0.8235294117647058,0.42639239020681813,High
Azerbaijan,AZE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.4815155990807896,0.5567353706473279,0.18863084979510247,0.6444963207071569,-0.2890515326754984,-0.8763549336371419,0.11766194565295614,6,17,15,17,0.8823529411764706,0.11766194565295614,High
"Bahamas, The",BHS,2014,Latin America & Caribbean ,,,,0.23975832912219608,0.615134568124911,0.09917568487122204,1.2034243131776352,-0.2794223957635712,-0.7380473122555765,0.19000386454613616,6,17,12,17,0.7058823529411765,0.19000386454613616,Medium
Bahrain,BHR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9961668143584398,0.7249496556750223,0.3024773678311263,0.9193118237167917,0.29260238940421085,-0.9920848079315195,0.3739038738423452,6,17,14,17,0.8235294117647058,0.3739038738423452,High
Bangladesh,BGD,2014,South Asia,South Asia,,,0.056459639421594765,0.3083339370066574,-0.4266078555585467,-0.012468059312455778,-0.41504908510462507,-0.9687543776585138,-0.24301430020098155,6,17,14,17,0.8235294117647058,-0.24301430020098155,High
Barbados,BRB,2014,Latin America & Caribbean ,,,,0.5573873655072643,0.9086092503450302,0.13796541145710486,1.2034243131776352,-0.3006678173752096,-0.7586852375285912,0.291338880930539,6,17,12,17,0.7058823529411765,0.291338880930539,Medium
