economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Afghanistan,AFG,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.35215243991592904,0.19117704412358905,-0.447721997715579,-0.5800584461576063,-0.3279033836821317,-1.0241577352856088,-0.42346949310554427,6,18,15,18,0.8333333333333334,-0.42346949310554427,High
Africa Eastern and Southern,AFE,2014,Aggregates,,,,-0.2789383657134565,0.014102714956841567,-0.5064664237755799,-0.2181629197176539,-0.40933085093616023,-0.9451327240379443,-0.39065476153732553,6,18,17,18,0.9444444444444444,-0.39065476153732553,High
Africa Western and Central,AFW,2014,Aggregates,,,,-0.14537352675052886,-0.0748538158225837,-0.5958112237407512,0.16776305192434193,-0.2778413380178266,-1.043090893634275,-0.32820129100693723,6,18,15,18,0.8333333333333334,-0.32820129100693723,High
Albania,ALB,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.37796221163936045,0.8710602536779174,0.15748219463745694,1.0302471634507804,-0.36713826532308885,-0.8771310862683789,0.19874707863567456,6,18,17,18,0.9444444444444444,0.19874707863567456,High
Algeria,DZA,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.16575287962274726,0.6001361567439897,0.10570826565826164,0.011451235544880181,-0.4444859494040379,-0.8867526545675837,-0.07469834440029047,6,18,15,18,0.8333333333333334,-0.07469834440029047,High
American Samoa,ASM,2014,East Asia & Pacific,,,,0.251158181012628,0.6200533682953265,-0.048637769359167415,1.5405929583426916,0.20719212011918228,-0.7915866640260399,0.2964620323974368,6,18,7,18,0.3888888888888889,0.2964620323974368,Low
Andorra,AND,2014,Europe & Central Asia,,,,0.6199260037311491,0.44619109516443406,0.36081812859362694,1.5509239075012429,-0.28272675483121673,-0.8148671762227395,0.3133775339894161,6,18,13,18,0.7222222222222222,0.3133775339894161,Medium
Angola,AGO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2862835851475905,0.49666615592348423,-0.32519282426220736,-0.15118213853581572,-0.41046790745701994,-0.9183498131511332,-0.2658016854383804,6,18,14,18,0.7777777777777778,-0.2658016854383804,Medium
Antigua and Barbuda,ATG,2014,Latin America & Caribbean ,,,,0.6210693149412254,0.7785468976202594,0.1714600994058887,1.4407500108882825,0.11828867832738754,-0.8227012160617703,0.38456896418687897,6,18,12,18,0.6666666666666666,0.38456896418687897,Medium
Arab World,ARB,2014,Aggregates,,,,0.21625833843961906,0.3320489617269186,-0.008586414838366788,0.6312159181963848,-0.27350223031716725,-1.0193249601563115,-0.02031506449148716,6,18,15,18,0.8333333333333334,-0.02031506449148716,High
