economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Afghanistan,AFG,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.2972408643122621,0.2541795228386448,-0.40790784491793525,-0.5285406959751103,-0.35257737610167333,-0.9792532178205006,-0.38522341271480615,6,18,15,18,0.8333333333333334,-0.38522341271480615,High
Africa Eastern and Southern,AFE,2014,Aggregates,,,,-0.22293653456842236,0.0744683199463071,-0.46752705409489853,-0.1612560608508632,-0.3321946650516927,-0.8990514184025574,-0.3347495688370212,6,18,16,18,0.8888888888888888,-0.3347495688370212,High
Africa Western and Central,AFW,2014,Aggregates,,,,-0.08738273641428197,-0.015812892619776513,-0.5582023176944934,0.230416864962493,-0.30176983958342757,-1.0121425804310504,-0.29081558363008947,6,18,15,18,0.8333333333333334,-0.29081558363008947,High
Albania,ALB,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.44374617145825557,0.9441871032161183,0.21998291195256395,1.0706429036519756,-0.387472893237826,-0.8300371452454939,0.24350817529926552,6,18,16,18,0.8888888888888888,0.24350817529926552,High
Algeria,DZA,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.22837675850527614,0.6692285839229698,0.1537637356886409,0.0717773564576405,-0.3483661599498861,-0.839801991572443,-0.010836952824633614,6,18,14,18,0.7777777777777778,-0.010836952824633614,Medium
American Samoa,ASM,2014,East Asia & Pacific,,,,0.31505385912388095,0.6894423894079043,-0.002880718339051606,1.588588430384456,-0.31803059057129995,-0.7432188520787637,0.2548257529878543,6,18,6,18,0.3333333333333333,0.2548257529878543,Low
Andorra,AND,2014,Europe & Central Asia,,,,0.6893131282149247,0.5129910743642311,0.42634679007342696,1.5990732212010543,-0.3067280067909285,-0.7668460422565045,0.3590250274677007,6,18,13,18,0.7222222222222222,0.3590250274677007,Medium
Angola,AGO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.23039113414944565,0.5642177763246875,-0.28355404810092955,-0.09327784620224855,-0.39608947049730947,-0.8718696741312314,-0.21849406612607955,6,18,13,18,0.7222222222222222,-0.21849406612607955,Medium
Antigua and Barbuda,ATG,2014,Latin America & Caribbean ,,,,0.6904734648589202,0.8502960994835967,0.2341689664285007,1.4872586878306844,-0.3271245254185326,-0.7747967414324024,0.36004599195846115,6,18,11,18,0.6111111111111112,0.36004599195846115,Medium
Arab World,ARB,2014,Aggregates,,,,0.2796343111913145,0.397149211812617,0.0377670544480622,0.7007711646149298,-0.36535971630413594,-0.9743484762022145,0.012602258260095497,6,18,14,18,0.7777777777777778,0.012602258260095497,Medium
Argentina,ARG,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.7362794300633896,1.062714446126792,0.16335540605349774,1.3150769042158006,-0.365095152226284,-0.8093329749415278,0.3504996765486113,6,18,15,18,0.8333333333333334,0.3504996765486113,High
Armenia,ARM,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.477299971390491,0.7191038634656276,0.2430144277894948,0.9752681297851448,-0.3835172619197082,-0.9129262912706683,0.18637380654006366,6,18,15,18,0.8333333333333334,0.18637380654006366,High
Aruba,ABW,2014,Latin America & Caribbean ,,,,0.8358135522296776,0.550366612083129,0.013846219004540194,1.4872586878306844,-0.3338833807031099,-0.854536980129287,0.28314411838593895,6,18,8,18,0.4444444444444444,0.28314411838593895,Low
Australia,AUS,2014,East Asia & Pacific,,,,0.7085168092941297,0.6894423894079043,0.43814142537980577,1.4872586878306844,-0.327498886601795,-0.7603768438577608,0.37258059690882805,6,18,12,18,0.6666666666666666,0.37258059690882805,Medium
Austria,AUT,2014,Europe & Central Asia,,,,0.9640145549700674,1.0316057672503443,0.42638086716260076,1.6528218390327032,-0.33209172431911765,-0.8027307830619571,0.4900000868391068,6,18,15,18,0.8333333333333334,0.4900000868391068,High
Azerbaijan,AZE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.6199305782040199,0.633668508999575,0.2368853066808789,0.7576915432261998,-0.3170478008407937,-0.911072530391626,0.17000926764637567,6,18,16,18,0.8888888888888888,0.17000926764637567,High
"Bahamas, The",BHS,2014,Latin America & Caribbean ,,,,0.458679198007077,0.6966175337340461,0.1507549664617244,1.4872586878306844,-0.37850073332926043,-0.7619894906348555,0.27547002701156936,6,18,12,18,0.6666666666666666,0.27547002701156936,Medium
Bahrain,BHR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9887999171132376,0.814988212801401,0.3596015012404699,1.3466033703296407,-0.30611282106054505,-1.025524618194544,0.36305926037161,6,18,15,18,0.8333333333333334,0.36305926037161,High
Bangladesh,BGD,2014,South Asia,South Asia,,,-0.11406936741667617,0.36591435028314995,-0.4159918814585057,0.1653158299227768,-0.29060167300148887,-1.0003765357592496,-0.21496821290499893,6,18,15,18,0.8333333333333334,-0.21496821290499893,High
Barbados,BRB,2014,Latin America & Caribbean ,,,,0.6544671323230491,1.0129565559801421,0.18227257108043374,1.4872586878306844,-0.37048083429837764,-0.7842352975053667,0.36370646923509414,6,18,13,18,0.7222222222222222,0.36370646923509414,Medium
Belarus,BLR,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.642322415987748,1.1323464557231329,0.39961053989998757,1.0432816130570652,-0.3230677393611758,-0.8273747783274384,0.34451975116321987,6,18,15,18,0.8333333333333334,0.34451975116321987,High
Belgium,BEL,2014,Europe & Central Asia,,,,0.81559224805874,1.2937848561386025,0.4380621763352157,1.871981730899428,-0.3418760392915838,-0.7951677015884931,0.5470628784253182,6,18,16,18,0.8888888888888888,0.5470628784253182,High
Belize,BLZ,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.11670794761226178,0.5250498204306152,0.02603725803195985,1.7013889617236468,-0.3374305151563477,-0.844951283974456,0.15889771557385943,6,18,14,18,0.7777777777777778,0.15889771557385943,Medium
Benin,BEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15562708860527255,0.28404364544624583,-0.5635580404321975,0.15581244409389236,-0.2865289979810664,-0.9493411245264675,-0.25253319366747756,6,18,14,18,0.7777777777777778,-0.25253319366747756,Medium
Bermuda,BMU,2014,North America,,,,0.8853197107756546,0.61891370116218,0.04593542514387831,1.4872586878306844,-0.3597729931299242,-0.7540168981381061,0.3206062722740612,6,18,10,18,0.5555555555555556,0.3206062722740612,Low
Bhutan,BTN,2014,South Asia,South Asia,,,0.06509110722844509,0.6480001024310265,-0.017066772814988213,0.4434437700408078,-0.2812893643644237,-0.939922811594086,-0.013623994845536428,6,18,13,18,0.7222222222222222,-0.013623994845536428,Medium
Bolivia,BOL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.15364463721449578,0.6825461211578091,-0.017937561316946866,0.23983787043964952,-0.28318613201091536,-0.924814671398826,-0.02498495598578898,6,18,14,18,0.7777777777777778,-0.02498495598578898,Medium
Bosnia and Herzegovina,BIH,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.35215036399279004,0.7854979282020108,0.021521114565892008,1.2264908787641569,-0.4578650799286752,-0.8978809288224333,0.17165237946229017,6,18,15,18,0.8333333333333334,0.17165237946229017,High
Botswana,BWA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.5070708271264235,0.5963992549497207,-0.17326933417004511,0.8283449227115698,-0.3880459247090327,-0.8136672116176209,0.09280542238183591,6,18,14,18,0.7777777777777778,0.09280542238183591,Medium
Brazil,BRA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.6365691618277912,0.8671900027135487,0.12602197363743908,1.5259707855924376,-0.3409008744118414,-0.8294683121237348,0.3308971228726067,6,18,17,18,0.9444444444444444,0.3308971228726067,High
British Virgin Islands,VGB,2014,Latin America & Caribbean ,,,,0.6728023626565921,0.7307844832474596,0.02207322082155157,1.4872586878306844,-0.32377595164966905,-0.8729203314822072,0.2860370785707352,6,18,6,18,0.3333333333333333,0.2860370785707352,Low
Brunei Darussalam,BRN,2014,East Asia & Pacific,,,,0.49144128644693535,0.6679566754164675,0.16885982878160954,1.7013889617236468,-0.3643575194470947,-0.7885482420265637,0.31279016514916685,6,18,14,18,0.7777777777777778,0.31279016514916685,Medium
Bulgaria,BGR,2014,Europe & Central Asia,,,,0.6397657003221345,1.0030086861455156,0.23581861454069308,1.6406424434510976,-0.35508608876332737,-0.8768136075425416,0.38122262469226204,6,18,14,18,0.7777777777777778,0.38122262469226204,Medium
Burkina Faso,BFA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22294808626320703,-0.25873454807504565,-0.5471625225930824,0.526034494876897,-0.31442864318040825,-1.2428170679641481,-0.34334272886649914,6,18,15,18,0.8333333333333334,-0.34334272886649914,High
Burundi,BDI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5085101952846409,-0.018547845532309554,-0.5904874997763484,-0.149861912055454,-0.3002734801109603,-0.9830831025665715,-0.42512733922104745,6,18,15,18,0.8333333333333334,-0.42512733922104745,High
Cabo Verde,CPV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.35631049784235574,0.6063067107664218,-0.01782058972713152,1.230212529420031,-0.3665957697089548,-0.8261914418185509,0.16370365612902854,6,18,14,18,0.7777777777777778,0.16370365612902854,Medium
Cambodia,KHM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.2494422282480504,0.6423937809186212,-0.4107866457117235,0.23177389831807324,-0.25786887671720865,-0.8590147525525401,-0.0673433945827879,6,18,13,18,0.7222222222222222,-0.0673433945827879,Medium
Cameroon,CMR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09972540739687112,0.3398784603954807,-0.4522920648311955,-0.08114157952855454,-0.30130665646183885,-1.1882768007497526,-0.2971440080954553,6,18,15,18,0.8333333333333334,-0.2971440080954553,High
Canada,CAN,2014,North America,,,,0.6128167050231023,1.009022968645774,0.3958002458360846,1.6464455094789425,-0.3286606223561121,-0.7644645361001077,0.4284933784212806,6,18,15,18,0.8333333333333334,0.4284933784212806,High
Caribbean small states,CSS,2014,Aggregates,,,,0.3133876026517482,0.560978642432837,0.11467532209170521,1.4872586878306844,-0.3386153054403083,-0.8071265810845157,0.2217597280803584,6,18,12,18,0.6666666666666666,0.2217597280803584,Medium
Cayman Islands,CYM,2014,Latin America & Caribbean ,,,,0.9933708903348838,0.6894423894079043,0.03076810899782419,1.4872586878306844,-0.33560332356325073,-0.8640764913593891,0.3335267102747761,6,18,7,18,0.3888888888888889,0.3335267102747761,Low
Central African Republic,CAF,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4806865625981335,0.6894423894079043,-0.7146008549920669,-0.565453370789229,-0.32840655328641843,-0.9384280461858157,-0.3896888330739599,6,18,12,18,0.6666666666666666,-0.3896888330739599,Medium
Central Europe and the Baltics,CEB,2014,Aggregates,,,,0.5726689062982379,1.0279102956392945,0.38868044120073425,1.7013889617236468,-0.32962014262917444,-0.8531307261279175,0.4179829560174702,6,18,14,18,0.7777777777777778,0.4179829560174702,Medium
Chad,TCD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.44769917692757427,0.017282770705607353,-0.6231290717564811,-0.6128335405202708,-0.31128343389134283,-1.0176546643179682,-0.4992195194513383,6,18,15,18,0.8333333333333334,-0.4992195194513383,High
Channel Islands,CHI,2014,Europe & Central Asia,,,,0.31505385912388095,0.6894423894079043,0.055039713884504606,0.9196201075116134,-0.33720378034184256,-0.8514137347478649,0.13175642580636596,6,18,4,18,0.2222222222222222,0.13175642580636596,Low
Chile,CHL,2014,Latin America & Caribbean ,,,,0.6415847970064452,1.0394301302884297,0.35635229041226646,1.8540083805216379,-0.3338815025016982,-0.8700268366654876,0.4479112098435989,6,18,15,18,0.8333333333333334,0.4479112098435989,High
China,CHN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.29976224708159993,0.7190598246813766,0.057424894217541045,0.7985981903200973,-0.28102476728714737,-1.0141477222610185,0.09661211112540817,6,18,14,18,0.7777777777777778,0.09661211112540817,Medium
Colombia,COL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.47641559664991345,0.8828461656431074,0.08590721675243818,1.0840816542025815,-0.32901220547085225,-0.9085375373771262,0.21528348173334363,6,18,17,18,0.9444444444444444,0.21528348173334363,High
