economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Afghanistan,AFG,2014,Asia,Southern Asia,43844000.0,True,-0.2866456873513729,0.35235002044854546,-0.422031579372544,-0.6691547605302558,-0.263773748250435,-1.1324189731865606,-0.40361245470710383,6,18,15,18,0.8333333333333334,-0.40361245470710383,High
Albania,ALB,2014,Europe,Southeast Europe,2363314.0,True,0.5142619109076957,1.1540024732478935,0.31426620808893063,0.2921069785776324,-0.3043154432976039,-0.9258306145103692,0.17408191883569657,6,18,17,18,0.9444444444444444,0.17408191883569657,High
Algeria,DZA,2014,Africa,Northern Africa,47400000.0,True,0.30375920252767147,0.8328121465902799,0.23051980276535614,-0.2848851418774991,-0.3955163433793805,-0.9788623545437772,-0.04869544798622488,6,18,15,18,0.8333333333333334,-0.04869544798622488,High
American Samoa,ASM,2014,Oceania,Polynesia,49710.0,False,0.4189185924078081,0.8550272977938684,0.04852990242249607,1.2302074672213557,0.02403200548139554,-0.8220329794489629,0.2924470476463268,6,18,8,18,0.4444444444444444,0.2924470476463268,Low
Andorra,AND,2014,Europe,Southern Europe,88406.0,True,0.8595345251000103,0.6530378983698132,0.5540202539419846,1.3058790881166,-0.20998804223255485,-0.8454584943846123,0.3861708714852068,6,18,14,18,0.7777777777777778,0.3861708714852068,Medium
Angola,AGO,2014,Africa,Middle Africa,36170961.0,True,-0.20898003995087824,0.711186935347024,-0.2775570416019167,-0.39910129265374367,-0.3554055620225863,-0.9904085662584916,-0.25337759452343206,6,18,15,18,0.8333333333333334,-0.25337759452343206,High
Antigua and Barbuda,ATG,2014,Americas,Caribbean,103603.0,True,0.6534303162634726,0.9869248214985012,0.33074760001792736,0.7697822134454894,0.013466650283568082,-0.924473099262154,0.3049797503744675,6,18,14,18,0.7777777777777778,0.3049797503744675,Medium
Argentina,ARG,2014,Americas,South America,46735004.0,True,0.6531124662404718,1.291707822971951,0.24166342827483808,-0.0007620580010458955,-0.6302502051326133,-0.8847365793165672,0.11178914583950574,6,18,17,18,0.9444444444444444,0.11178914583950574,High
Armenia,ARM,2014,Asia,Western Asia,3076200.0,True,0.5331254415363885,0.8925002284011132,0.34102427812674413,0.061669664484505726,-0.2939995028271862,-1.0786607472228553,0.07594322708311829,6,18,17,18,0.9444444444444444,0.07594322708311829,High
Aruba,ABW,2014,Americas,Caribbean,107566.0,False,0.8229885812649282,0.6947180241781049,0.06796329812805597,1.1682596365614868,0.005614189600494424,-0.9611279439898887,0.29973596429053023,6,18,11,18,0.6111111111111112,0.29973596429053023,Medium
Australia,AUS,2014,Oceania,Australia and New Zealand,27536874.0,True,0.8818444257643187,0.8550272977938684,0.5677232893753922,1.324857532019551,-0.4816839214075201,-0.8341324897119251,0.3856060223056142,6,18,15,18,0.8333333333333334,0.3856060223056142,High
Austria,AUT,2014,Europe,Central Europe,9200931.0,True,0.8700998435814372,1.2555656856478818,0.5540598447854728,1.3713183474134254,-0.017436644207495022,-0.8685336588497838,0.5275122363951564,6,18,17,18,0.9444444444444444,0.5275122363951564,High
Azerbaijan,AZE,2014,Asia,Western Asia,10241722.0,True,0.7652629401518202,0.7948871215274144,0.3339034506025909,-0.2389082975107186,-0.2643064754738487,-0.990326314060523,0.06675207087278918,6,18,17,18,0.9444444444444444,0.06675207087278918,High
Bahamas,BHS,2014,Americas,Caribbean,398165.0,True,0.5915839357576189,0.8651062606549393,0.2270242075005254,1.0748540995477984,-0.25224774044060017,-0.9280409478744872,0.2630466358576325,6,18,15,18,0.8333333333333334,0.2630466358576325,High
Bahrain,BHR,2014,Asia,Western Asia,1594654.0,True,0.898895092696047,1.0038988941781501,0.47647541816428224,0.33535284306294283,0.03736029914178266,-1.1410901961602367,0.26848205851382795,6,18,16,18,0.8888888888888888,0.26848205851382795,High
Bangladesh,BGD,2014,Asia,Southern Asia,169828911.0,True,-0.05234140444965557,0.4820668381728348,-0.4314236323087197,-0.31444168314182974,-0.42209539399038865,-1.1118730939996702,-0.3083513949529048,6,18,16,18,0.8888888888888888,-0.3083513949529048,High
Barbados,BRB,2014,Americas,Caribbean,267800.0,True,0.8039024801213172,1.2306577630787228,0.2704542441109337,1.2115747446811085,-0.2849860684605741,-0.9523660501349779,0.379872852232755,6,18,15,18,0.8333333333333334,0.379872852232755,High
Belarus,BLR,2014,Europe,Eastern Europe,9109280.0,True,0.7097441294834419,1.3726064578184227,0.5229580147148886,0.18383669019020366,0.017662034616518163,-0.9101934221454876,0.31610231744633127,6,18,17,18,0.9444444444444444,0.31610231744633127,High
Belgium,BEL,2014,Europe,Western Europe,11825551.0,True,0.962130637533288,1.2515819839824036,0.5676312176463498,1.1227322458065052,-0.004189493107204771,-0.8648236536908543,0.5058438230284147,6,18,17,18,0.9444444444444444,0.5058438230284147,High
