economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Afghanistan,AFG,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3223177140426901,0.20751658810013066,-0.4265170441187698,-0.45989836867955575,-0.2986709542686125,-0.9776317861989102,-0.3795865465347346,6,18,14,18,0.7777777777777778,-0.3795865465347346,Medium
Africa Eastern and Southern,AFE,2014,Aggregates,,,,-0.2509221261874241,0.03484041944470769,-0.48380237999797887,-0.12017205063695068,-0.3780759314604221,-0.9005695929695997,-0.34978361030127797,6,18,16,18,0.8888888888888888,-0.34978361030127797,High
Africa Western and Central,AFW,2014,Aggregates,,,,-0.12067476188721273,-0.05190661488913136,-0.5709280397131314,0.24704073308742017,-0.24985234639335888,-1.0070982066600624,-0.2922365394092461,6,18,14,18,0.7777777777777778,-0.2922365394092461,Medium
Albania,ALB,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.38966239794201035,0.8705129033279612,0.1746586490636515,0.8132826300870736,-0.33693132250657243,-0.8342569753948353,0.17948804708654809,6,18,16,18,0.8888888888888888,0.17948804708654809,High
Algeria,DZA,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.18272390732065732,0.6063180012485793,0.11316715486732669,-0.2112579626107439,-0.41235784991072905,-0.8436395638150835,-0.09417438548333219,6,18,14,18,0.7777777777777778,-0.09417438548333219,Medium
American Samoa,ASM,2014,East Asia & Pacific,,,,0.26600791746635655,0.6257405104127717,-0.03734524351012447,1.2310710971803263,0.2611496264172873,-0.7508372998712373,0.26596443468256337,6,18,6,18,0.3333333333333333,0.26596443468256337,Low
Andorra,AND,2014,Europe & Central Asia,,,,0.6256163093212409,0.45619661695719244,0.3729441385004629,1.2310710971803263,-0.2546164195460889,-0.7735395722411437,0.2762786950286649,6,18,12,18,0.6666666666666666,0.2762786950286649,Medium
Angola,AGO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.25808490554560676,0.5054179814855027,-0.30703124219589467,-0.3593364902136076,-0.3791847458463957,-0.8744519142572941,-0.278778552762216,6,18,14,18,0.7777777777777778,-0.278778552762216,Medium
Antigua and Barbuda,ATG,2014,Latin America & Caribbean ,,,,0.6267312230428727,0.7802973879076083,0.1882893715551668,1.2310710971803263,0.1364386187272185,-0.7811790307152396,0.36360811128299214,6,18,12,18,0.6666666666666666,0.36360811128299214,Medium
Arab World,ARB,2014,Aggregates,,,,0.23197491488183344,0.3448895383033123,0.0017113181081286715,0.40362841517785775,-0.24562101316364193,-0.9729190472195945,-0.039389312318684054,6,18,15,18,0.8333333333333334,-0.039389312318684054,High
Argentina,ARG,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.6707440527706329,0.9844003356378099,0.12238334652902001,1.0656295986629132,-0.6064914608766093,-0.8143632973951389,0.23705042922143793,6,18,16,18,0.8888888888888888,0.23705042922143793,High
