year,economy,mean_rank,sd_rank,top_k_freq
2014,Argentina,41.0,0.0,0.0
2014,Australia,12.0,0.0,1.0
2014,Austria,15.0,0.0,1.0
2014,Bangladesh,47.0,0.0,0.0
2014,Belgium,13.0,0.0,1.0
2014,Brazil,29.0,0.0,0.0
2014,Canada,11.0,0.0,1.0
2014,Chile,40.0,0.0,0.0
2014,China,4.0,0.0,1.0
2014,Colombia,42.0,0.0,0.0
2014,Czech Republic,31.0,0.0,0.0
2014,Denmark,16.0,0.0,1.0
2014,Egypt,30.0,0.0,0.0
2014,Finland,32.0,0.0,0.0
2014,France,3.0,0.0,1.0
2014,Germany,1.0,0.0,1.0
2014,Greece,23.0,0.0,0.0
2014,India,17.0,0.0,1.0
2014,Indonesia,33.0,0.0,0.0
2014,Iraq,46.0,0.0,0.0
2014,Ireland,19.0,0.0,1.0
2014,Israel,34.0,0.0,0.0
2014,Italy,6.0,0.0,1.0
2014,Japan,9.0,0.0,1.0
2014,Malaysia,28.0,0.0,0.0
2014,Mexico,26.0,0.0,0.0
2014,Netherlands,5.0,0.0,1.0
2014,New Zealand,35.0,0.0,0.0
2014,Nigeria,45.0,0.0,0.0
2014,Norway,24.0,0.0,0.0
2014,Pakistan,44.0,0.0,0.0
2014,Peru,43.0,0.0,0.0
2014,Philippines,39.0,0.0,0.0
2014,Poland,25.0,0.0,0.0
2014,Portugal,27.0,0.0,0.0
2014,Romania,36.0,0.0,0.0
2014,Russian Federation,21.0,0.0,0.0
2014,Singapore,8.0,0.0,1.0
2014,South Africa,37.0,0.0,0.0
2014,Spain,7.0,0.0,1.0
2014,Sweden,22.0,0.0,0.0
2014,Switzerland,10.0,0.0,1.0
2014,Thailand,20.0,0.0,1.0
2014,Türkiye,14.0,0.0,1.0
2014,United Arab Emirates,18.0,0.0,1.0
2014,United Kingdom,2.0,0.0,1.0
2014,Viet Nam,38.0,0.0,0.0
2015,Argentina,40.524,0.5315582911285192,0.0
2015,Australia,12.36,0.5582531561445764,1.0
2015,Austria,14.424,0.5416618782611952,1.0
2015,Bangladesh,46.532,0.5386432457431712,0.0
2015,Belgium,13.36,0.5582531561445764,1.0
2015,Brazil,28.5,0.5245001445246946,0.0
2015,Canada,11.344,0.5753155236974135,1.0
2015,Chile,39.524,0.5315582911285192,0.0
2015,China,25.308,20.44733503516193,0.52
2015,Colombia,42.532,0.5386432457431712,0.0
2015,Czech Republic,30.508,0.5244388854559826,0.0
2015,Denmark,17.436,0.5357725346033908,1.0
2015,Egypt,29.504,0.524484830428295,0.0
2015,Finland,33.508,0.5244388854559837,0.0
2015,France,4.9,0.7294713935832062,1.0
2015,Germany,3.696,0.8284499485600056,1.0
2015,Greece,21.468,0.523519139245765,0.012
2015,India,47.884,1.1006314361460572,0.0
2015,Indonesia,31.508,0.5244388854559826,0.0
2015,Iraq,45.532,0.5386432457431712,0.0
2015,Ireland,16.436,0.5357725346033908,1.0
2015,Israel,32.508,0.5244388854559837,0.0
2015,Italy,10.26,0.6015375213220144,1.0
2015,Japan,7.232,0.6030178455803388,1.0
2015,Malaysia,27.5,0.5245001445246946,0.0
2015,Mexico,23.484,0.5242550653012099,0.0
2015,Netherlands,6.08,0.6475161066983082,1.0
2015,New Zealand,34.512,0.5319661190407067,0.0
2015,Nigeria,43.532,0.5386432457431712,0.0
2015,Norway,24.488,0.5243623015560639,0.0
2015,Pakistan,44.532,0.5386432457431712,0.0
2015,Peru,41.532,0.5386432457431712,0.0
2015,Philippines,35.52,0.5317244810000579,0.0
2015,Poland,25.488,0.5243623015560639,0.0
2015,Portugal,26.496,0.5244848304282947,0.0
2015,Romania,36.52,0.5317244810000579,0.0
2015,Russian Federation,22.472,0.523749227218569,0.0
2015,Singapore,9.248,0.6032841844677482,1.0
2015,South Africa,37.52,0.5317244810000579,0.0
2015,Spain,8.232,0.6030178455803393,1.0
2015,Sweden,20.464,0.5232582505676797,0.524
2015,Switzerland,1.5,0.8226219224584501,1.0
2015,Thailand,19.448,0.5295447768439717,1.0
2015,Türkiye,15.424,0.5416618782611952,1.0
2015,United Arab Emirates,18.448,0.5295447768439717,1.0
2015,United Kingdom,1.964,0.7408775866454417,1.0
2015,United States,6.284,8.15483595160506,0.944
