year,economy,mean_rank,sd_rank,top_k_freq
2014,Argentina,41.0,0.0,0.0
2014,Australia,12.0,0.0,1.0
2014,Austria,15.0,0.0,1.0
2014,Bangladesh,47.0,0.0,0.0
2014,Belgium,13.0,0.0,1.0
2014,Brazil,29.0,0.0,0.0
2014,Canada,11.0,0.0,1.0
2014,Chile,40.0,0.0,0.0
2014,China,4.0,0.0,1.0
2014,Colombia,42.0,0.0,0.0
2014,Czech Republic,31.0,0.0,0.0
2014,Denmark,16.0,0.0,1.0
2014,Egypt,30.0,0.0,0.0
2014,Finland,32.0,0.0,0.0
2014,France,3.0,0.0,1.0
2014,Germany,1.0,0.0,1.0
2014,Greece,23.0,0.0,0.0
2014,India,17.0,0.0,1.0
2014,Indonesia,33.0,0.0,0.0
2014,Iraq,46.0,0.0,0.0
2014,Ireland,19.0,0.0,1.0
2014,Israel,34.0,0.0,0.0
2014,Italy,7.0,0.0,1.0
2014,Japan,9.0,0.0,1.0
2014,Malaysia,28.0,0.0,0.0
2014,Mexico,26.0,0.0,0.0
2014,Netherlands,5.0,0.0,1.0
2014,New Zealand,35.0,0.0,0.0
2014,Nigeria,45.0,0.0,0.0
2014,Norway,24.0,0.0,0.0
2014,Pakistan,44.0,0.0,0.0
2014,Peru,43.0,0.0,0.0
2014,Philippines,39.0,0.0,0.0
2014,Poland,25.0,0.0,0.0
2014,Portugal,27.0,0.0,0.0
2014,Romania,36.0,0.0,0.0
2014,Russian Federation,21.0,0.0,0.0
2014,Singapore,8.0,0.0,1.0
2014,South Africa,37.0,0.0,0.0
2014,Spain,6.0,0.0,1.0
2014,Sweden,22.0,0.0,0.0
2014,Switzerland,10.0,0.0,1.0
2014,Thailand,20.0,0.0,1.0
2014,Türkiye,14.0,0.0,1.0
2014,United Arab Emirates,18.0,0.0,1.0
2014,United Kingdom,2.0,0.0,1.0
2014,Viet Nam,38.0,0.0,0.0
2015,Argentina,40.668,0.5857888650166606,0.0
2015,Australia,12.364,0.5803890123206076,1.0
2015,Austria,14.432,0.5715616597740746,1.0
2015,Bangladesh,46.676,0.5970341692037301,0.0
2015,Belgium,13.372,0.57527363839841,1.0
2015,Brazil,28.636,0.5592450447525856,0.0
2015,Canada,11.34,0.5811634916407468,1.0
2015,Chile,39.664,0.5800429287533676,0.0
2015,China,21.54,19.82312348999516,0.592
2015,Colombia,42.672,0.5914518247872556,0.0
2015,Czech Republic,30.64,0.5582531561445773,0.0
2015,Denmark,17.488,0.5394627700975158,1.0
2015,Egypt,29.64,0.5582531561445773,0.0
2015,Finland,33.644,0.5643918431466217,0.0
2015,France,4.624,0.8658074208274257,1.0
2015,Germany,3.36,0.9644275410458325,1.0
2015,Greece,21.544,0.52264388115238,0.012
2015,India,47.008,4.520361786708108,0.008
2015,Indonesia,31.644,0.5643918431466232,0.0
2015,Iraq,45.676,0.5970341692037301,0.0
2015,Ireland,16.484,0.5393585361539097,1.0
2015,Israel,32.644,0.5643918431466217,0.0
2015,Italy,10.264,0.5896564924737673,1.0
2015,Japan,8.188,0.6083884829487977,1.0
2015,Malaysia,27.632,0.5602065023731919,0.0
2015,Mexico,23.576,0.5266244708835058,0.0
2015,Netherlands,5.996,0.7085139150867015,1.0
2015,New Zealand,34.644,0.5643918431466217,0.0
2015,Nigeria,44.672,0.5914518247872556,0.0
2015,Norway,24.58,0.5260293027096837,0.0
2015,Pakistan,43.672,0.5914518247872556,0.0
2015,Peru,41.672,0.5914518247872556,0.0
2015,Philippines,35.648,0.5633519875241302,0.0
2015,Poland,25.58,0.5260293027096837,0.0
2015,Portugal,26.616,0.5493186725536133,0.0
2015,Romania,36.648,0.5633519875241302,0.0
2015,Russian Federation,22.544,0.52264388115238,0.0
2015,Singapore,9.26,0.5880332750194678,1.0
2015,South Africa,37.652,0.569379285787898,0.0
2015,Spain,7.164,0.615319814320636,1.0
2015,Sweden,20.524,0.53906061382884,0.456
2015,Switzerland,1.956,1.1728453713342777,1.0
2015,Thailand,19.5,0.5395967555819227,1.0
2015,Türkiye,15.432,0.5715616597740746,1.0
2015,United Arab Emirates,18.5,0.5395967555819227,1.0
2015,United Kingdom,1.688,0.754275630593771,1.0
2015,United States,7.976,8.502269009696944,0.932
2015,Viet Nam,38.656,0.5682920229012303,0.0
