year,economy,mean_rank,sd_rank,top_k_freq
2014,Argentina,41.0,0.0,0.0
2014,Australia,12.0,0.0,1.0
2014,Austria,15.0,0.0,1.0
2014,Bangladesh,47.0,0.0,0.0
2014,Belgium,13.0,0.0,1.0
2014,Brazil,29.0,0.0,0.0
2014,Canada,11.0,0.0,1.0
2014,Chile,40.0,0.0,0.0
2014,China,4.0,0.0,1.0
2014,Colombia,42.0,0.0,0.0
2014,Czech Republic,31.0,0.0,0.0
2014,Denmark,16.0,0.0,1.0
2014,Egypt,30.0,0.0,0.0
2014,Finland,32.0,0.0,0.0
2014,France,3.0,0.0,1.0
2014,Germany,1.0,0.0,1.0
2014,Greece,23.0,0.0,0.0
2014,India,17.0,0.0,1.0
2014,Indonesia,33.0,0.0,0.0
2014,Iraq,46.0,0.0,0.0
2014,Ireland,19.0,0.0,1.0
2014,Israel,34.0,0.0,0.0
2014,Italy,7.0,0.0,1.0
2014,Japan,9.0,0.0,1.0
2014,Malaysia,28.0,0.0,0.0
2014,Mexico,26.0,0.0,0.0
2014,Netherlands,5.0,0.0,1.0
2014,New Zealand,35.0,0.0,0.0
2014,Nigeria,45.0,0.0,0.0
2014,Norway,24.0,0.0,0.0
2014,Pakistan,44.0,0.0,0.0
2014,Peru,43.0,0.0,0.0
2014,Philippines,39.0,0.0,0.0
2014,Poland,25.0,0.0,0.0
2014,Portugal,27.0,0.0,0.0
2014,Romania,36.0,0.0,0.0
2014,Russian Federation,21.0,0.0,0.0
2014,Singapore,8.0,0.0,1.0
2014,South Africa,37.0,0.0,0.0
2014,Spain,6.0,0.0,1.0
2014,Sweden,22.0,0.0,0.0
2014,Switzerland,10.0,0.0,1.0
2014,Thailand,20.0,0.0,1.0
2014,Türkiye,14.0,0.0,1.0
2014,United Arab Emirates,18.0,0.0,1.0
2014,United Kingdom,2.0,0.0,1.0
2014,Viet Nam,38.0,0.0,0.0
2015,Argentina,41.052,0.22247241605110019,0.0
2015,Australia,11.648,0.7472143716960186,1.0
2015,Austria,14.24,0.513277522653237,1.0
2015,Bangladesh,47.144,0.3517940251689585,0.0
2015,Belgium,12.684,0.744554528414899,1.0
2015,Brazil,28.952,0.2321888166694197,0.0
2015,Canada,10.496,0.7403895642344706,1.0
2015,Chile,40.036,0.20706400461700666,0.0
2015,China,18.464,6.486989140768601,0.596
2015,Colombia,43.06,0.23796324511171058,0.0
2015,Czech Republic,30.972,0.188035713945185,0.0
2015,Denmark,17.468,0.4999759030337956,1.0
2015,Egypt,29.968,0.1978194381765399,0.0
2015,Finland,33.992,0.17906495198143213,0.0
2015,France,2.004,0.0632455532033675,1.0
2015,Germany,1.0,0.0,1.0
2015,Greece,21.672,0.47042662001557395,0.0
2015,India,47.108,2.7154799438223076,0.0
2015,Indonesia,31.984,0.17852586911642568,0.0
2015,Iraq,46.14,0.34768309440717116,0.0
2015,Ireland,16.452,0.4986890444477496,1.0
2015,Israel,32.984,0.17852586911642618,0.0
2015,Italy,8.312,0.7216224468676765,1.0
2015,Japan,5.796,0.6604002680618967,1.0
2015,Malaysia,27.948,0.23984600146275262,0.0
2015,Mexico,23.756,0.43035429506060296,0.0
2015,Netherlands,3.1,0.30060180602107583,1.0
2015,New Zealand,35.004,0.16761976477184454,0.0
2015,Nigeria,45.124,0.3302427000916978,0.0
2015,Norway,25.78,0.41507728994309717,0.0
2015,Pakistan,44.124,0.3302427000916978,0.0
2015,Peru,42.06,0.23796324511171058,0.0
2015,Philippines,36.016,0.15439999167655175,0.0
2015,Poland,24.78,0.41507728994309717,0.0
2015,Portugal,26.94,0.2542806216331723,0.0
2015,Romania,37.016,0.15439999167655175,0.0
2015,Russian Federation,22.68,0.4674119121100032,0.0
2015,Singapore,7.148,0.7212327688252309,1.0
2015,South Africa,38.016,0.15439999167655175,0.0
2015,Spain,4.584,0.6360520804116468,1.0
2015,Sweden,20.588,0.493182436490444,0.412
2015,Switzerland,6.488,1.8718631055565398,1.0
2015,Thailand,19.528,0.5002168204587677,1.0
2015,Türkiye,15.244,0.5152922514628672,1.0
2015,United Arab Emirates,18.528,0.5002168204587677,1.0
2015,United Kingdom,7.384,3.269142574543173,1.0
2015,United States,11.516,2.462926720819869,0.992
2015,Viet Nam,39.02,0.16646574234206404,0.0
